"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 13:10:33 UTC 2022","Sat Apr 02 13:10:34 UTC 2022","725","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sat Apr 02 13:08:19 UTC 2022","Sat Apr 02 13:08:21 UTC 2022","1419","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Sat Apr 02 13:08:32 UTC 2022","Sat Apr 02 13:08:33 UTC 2022","378","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sat Apr 02 13:08:01 UTC 2022","Sat Apr 02 13:08:02 UTC 2022","552","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sat Apr 02 13:09:11 UTC 2022","Sat Apr 02 13:09:11 UTC 2022","336","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sat Apr 02 13:10:59 UTC 2022","Sat Apr 02 13:10:59 UTC 2022","396","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Sat Apr 02 13:11:17 UTC 2022","Sat Apr 02 13:11:18 UTC 2022","643","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sat Apr 02 13:09:12 UTC 2022","Sat Apr 02 13:09:12 UTC 2022","313","","Cypress.platform","","","","Get underlying OS name",""
"passed","Sat Apr 02 13:08:46 UTC 2022","Sat Apr 02 13:08:47 UTC 2022","396","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sat Apr 02 13:13:21 UTC 2022","Sat Apr 02 13:13:21 UTC 2022","535","","example to-do app","","","","can check off an item as completed",""
"passed","Sat Apr 02 13:12:59 UTC 2022","Sat Apr 02 13:13:00 UTC 2022","334","","Window","","","","cy.title() - get the title",""
"passed","Sat Apr 02 13:09:53 UTC 2022","Sat Apr 02 13:09:55 UTC 2022","2029","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sat Apr 02 13:08:44 UTC 2022","Sat Apr 02 13:08:45 UTC 2022","1031","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Sat Apr 02 13:13:23 UTC 2022","Sat Apr 02 13:13:23 UTC 2022","653","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sat Apr 02 13:13:21 UTC 2022","Sat Apr 02 13:13:22 UTC 2022","640","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sat Apr 02 13:07:53 UTC 2022","Sat Apr 02 13:07:54 UTC 2022","717","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Sat Apr 02 13:07:44 UTC 2022","Sat Apr 02 13:07:44 UTC 2022","603","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Sat Apr 02 13:13:18 UTC 2022","Sat Apr 02 13:13:20 UTC 2022","1168","","example to-do app","","","","displays two todo items by default",""
"passed","Sat Apr 02 13:09:12 UTC 2022","Sat Apr 02 13:09:12 UTC 2022","357","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sat Apr 02 13:09:11 UTC 2022","Sat Apr 02 13:09:11 UTC 2022","387","","Cypress.config()","","","","Get and set configuration options",""
"passed","Sat Apr 02 13:08:56 UTC 2022","Sat Apr 02 13:08:57 UTC 2022","1277","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Sat Apr 02 13:11:06 UTC 2022","Sat Apr 02 13:11:06 UTC 2022","381","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Sat Apr 02 13:07:55 UTC 2022","Sat Apr 02 13:07:57 UTC 2022","2305","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Sat Apr 02 13:08:47 UTC 2022","Sat Apr 02 13:08:48 UTC 2022","369","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sat Apr 02 13:09:53 UTC 2022","Sat Apr 02 13:09:53 UTC 2022","275","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Sat Apr 02 13:11:05 UTC 2022","Sat Apr 02 13:11:05 UTC 2022","309","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sat Apr 02 13:08:47 UTC 2022","Sat Apr 02 13:08:47 UTC 2022","372","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sat Apr 02 13:08:31 UTC 2022","Sat Apr 02 13:08:32 UTC 2022","382","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sat Apr 02 13:08:21 UTC 2022","Sat Apr 02 13:08:22 UTC 2022","1172","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Sat Apr 02 13:11:00 UTC 2022","Sat Apr 02 13:11:01 UTC 2022","475","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sat Apr 02 13:10:19 UTC 2022","Sat Apr 02 13:10:20 UTC 2022","648","","Network Requests","","","","cy.request() with query parameters",""
"passed","Sat Apr 02 13:11:02 UTC 2022","Sat Apr 02 13:11:02 UTC 2022","281","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
