"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 19:37:42 UTC 2022","Sat Apr 02 19:37:43 UTC 2022","773","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Sat Apr 02 19:36:35 UTC 2022","Sat Apr 02 19:36:35 UTC 2022","330","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Sat Apr 02 19:37:53 UTC 2022","Sat Apr 02 19:37:53 UTC 2022","342","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Sat Apr 02 19:37:01 UTC 2022","Sat Apr 02 19:37:02 UTC 2022","414","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Sat Apr 02 19:36:04 UTC 2022","Sat Apr 02 19:36:04 UTC 2022","344","","Actions","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sat Apr 02 19:36:35 UTC 2022","Sat Apr 02 19:36:36 UTC 2022","187","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Sat Apr 02 19:35:53 UTC 2022","Sat Apr 02 19:35:53 UTC 2022","758","","Actions","","","",".submit() - submit a form",""
"passed","Sat Apr 02 19:37:43 UTC 2022","Sat Apr 02 19:37:44 UTC 2022","511","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Sat Apr 02 19:38:12 UTC 2022","Sat Apr 02 19:38:13 UTC 2022","446","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sat Apr 02 19:38:14 UTC 2022","Sat Apr 02 19:38:14 UTC 2022","297","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sat Apr 02 19:37:16 UTC 2022","Sat Apr 02 19:37:17 UTC 2022","246","","Location","","","","cy.url() - get the current URL",""
"passed","Sat Apr 02 19:37:15 UTC 2022","Sat Apr 02 19:37:16 UTC 2022","467","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Sat Apr 02 19:37:23 UTC 2022","Sat Apr 02 19:37:23 UTC 2022","687","","Misc","","","","cy.exec() - execute a system command",""
"passed","Sat Apr 02 19:36:36 UTC 2022","Sat Apr 02 19:36:36 UTC 2022","288","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sat Apr 02 19:38:17 UTC 2022","Sat Apr 02 19:38:17 UTC 2022","285","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Sat Apr 02 19:37:51 UTC 2022","Sat Apr 02 19:37:52 UTC 2022","796","","Querying","","","","cy.get() - query DOM elements",""
"passed","Sat Apr 02 19:38:12 UTC 2022","Sat Apr 02 19:38:12 UTC 2022","316","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Sat Apr 02 19:36:44 UTC 2022","Sat Apr 02 19:36:44 UTC 2022","272","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Sat Apr 02 19:38:25 UTC 2022","Sat Apr 02 19:38:25 UTC 2022","259","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sat Apr 02 19:38:03 UTC 2022","Sat Apr 02 19:38:04 UTC 2022","294","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sat Apr 02 19:38:12 UTC 2022","Sat Apr 02 19:38:12 UTC 2022","260","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Sat Apr 02 19:36:51 UTC 2022","Sat Apr 02 19:36:52 UTC 2022","297","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sat Apr 02 19:39:11 UTC 2022","Sat Apr 02 19:39:11 UTC 2022","414","","example to-do app","","","","can check off an item as completed",""
"passed","Sat Apr 02 19:38:53 UTC 2022","Sat Apr 02 19:38:53 UTC 2022","658","","Window","","","","cy.window() - get the global window object",""
"passed","Sat Apr 02 19:35:53 UTC 2022","Sat Apr 02 19:35:57 UTC 2022","3877","","Actions","","","",".click() - click on a DOM element",""
"passed","Sat Apr 02 19:38:32 UTC 2022","Sat Apr 02 19:38:35 UTC 2022","3474","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sat Apr 02 19:36:42 UTC 2022","Sat Apr 02 19:36:43 UTC 2022","830","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Sat Apr 02 19:37:52 UTC 2022","Sat Apr 02 19:37:53 UTC 2022","504","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sat Apr 02 19:37:16 UTC 2022","Sat Apr 02 19:37:16 UTC 2022","360","","Location","","","","cy.location() - get window.location",""
"passed","Sat Apr 02 19:36:51 UTC 2022","Sat Apr 02 19:36:51 UTC 2022","583","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sat Apr 02 19:36:36 UTC 2022","Sat Apr 02 19:36:36 UTC 2022","329","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sat Apr 02 19:36:25 UTC 2022","Sat Apr 02 19:36:26 UTC 2022","272","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sat Apr 02 19:36:54 UTC 2022","Sat Apr 02 19:36:54 UTC 2022","205","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sat Apr 02 19:37:24 UTC 2022","Sat Apr 02 19:37:26 UTC 2022","1505","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sat Apr 02 19:36:37 UTC 2022","Sat Apr 02 19:36:37 UTC 2022","192","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sat Apr 02 19:36:43 UTC 2022","Sat Apr 02 19:36:44 UTC 2022","459","","Cookies","","","","cy.getCookies() - get browser cookies",""
"passed","Sat Apr 02 19:35:50 UTC 2022","Sat Apr 02 19:35:51 UTC 2022","435","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Sat Apr 02 19:38:15 UTC 2022","Sat Apr 02 19:38:15 UTC 2022","314","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sat Apr 02 19:38:16 UTC 2022","Sat Apr 02 19:38:17 UTC 2022","271","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sat Apr 02 19:36:36 UTC 2022","Sat Apr 02 19:36:37 UTC 2022","335","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sat Apr 02 19:38:13 UTC 2022","Sat Apr 02 19:38:14 UTC 2022","349","","Traversal","","","",".next() - get next sibling DOM element",""
