"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 18:24:10 UTC 2022","Sat Apr 02 18:24:11 UTC 2022","252","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sat Apr 02 18:26:31 UTC 2022","Sat Apr 02 18:26:32 UTC 2022","480","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sat Apr 02 18:26:14 UTC 2022","Sat Apr 02 18:26:14 UTC 2022","333","","Window","","","","cy.document() - get the document object",""
"passed","Sat Apr 02 18:23:54 UTC 2022","Sat Apr 02 18:23:54 UTC 2022","341","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sat Apr 02 18:24:33 UTC 2022","Sat Apr 02 18:24:33 UTC 2022","553","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Sat Apr 02 18:25:22 UTC 2022","Sat Apr 02 18:25:22 UTC 2022","441","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Sat Apr 02 18:24:40 UTC 2022","Sat Apr 02 18:24:41 UTC 2022","1090","","Misc","","","",".end() - end the command chain",""
"passed","Sat Apr 02 18:24:59 UTC 2022","Sat Apr 02 18:25:00 UTC 2022","915","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Sat Apr 02 18:23:07 UTC 2022","Sat Apr 02 18:23:08 UTC 2022","796","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Sat Apr 02 18:24:09 UTC 2022","Sat Apr 02 18:24:10 UTC 2022","271","","Cypress.Cookies","","","",".defaults() - set defaults for all cookies",""
"passed","Sat Apr 02 18:25:01 UTC 2022","Sat Apr 02 18:25:02 UTC 2022","587","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Sat Apr 02 18:23:42 UTC 2022","Sat Apr 02 18:23:42 UTC 2022","314","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sat Apr 02 18:24:08 UTC 2022","Sat Apr 02 18:24:09 UTC 2022","600","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sat Apr 02 18:24:09 UTC 2022","Sat Apr 02 18:24:09 UTC 2022","329","","Cypress.Cookies","","","",".preserveOnce() - preserve cookies by key",""
"passed","Sat Apr 02 18:24:11 UTC 2022","Sat Apr 02 18:24:11 UTC 2022","231","","Cypress.platform","","","","Get underlying OS name",""
"passed","Sat Apr 02 18:23:41 UTC 2022","Sat Apr 02 18:23:41 UTC 2022","287","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sat Apr 02 18:25:34 UTC 2022","Sat Apr 02 18:25:34 UTC 2022","280","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sat Apr 02 18:23:18 UTC 2022","Sat Apr 02 18:23:19 UTC 2022","1648","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Sat Apr 02 18:25:34 UTC 2022","Sat Apr 02 18:25:34 UTC 2022","263","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sat Apr 02 18:26:13 UTC 2022","Sat Apr 02 18:26:14 UTC 2022","659","","Window","","","","cy.window() - get the global window object",""
"passed","Sat Apr 02 18:25:35 UTC 2022","Sat Apr 02 18:25:35 UTC 2022","296","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sat Apr 02 18:23:53 UTC 2022","Sat Apr 02 18:23:53 UTC 2022","258","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sat Apr 02 18:23:52 UTC 2022","Sat Apr 02 18:23:53 UTC 2022","177","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
