"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 09:09:49 UTC 2022","Fri Apr 01 09:09:49 UTC 2022","257","","Traversal","","","",".first() - get first DOM element",""
"passed","Fri Apr 01 09:10:23 UTC 2022","Fri Apr 01 09:10:23 UTC 2022","582","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Fri Apr 01 09:07:25 UTC 2022","Fri Apr 01 09:07:26 UTC 2022","412","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Fri Apr 01 09:09:48 UTC 2022","Fri Apr 01 09:09:48 UTC 2022","284","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Fri Apr 01 09:07:32 UTC 2022","Fri Apr 01 09:07:33 UTC 2022","498","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Fri Apr 01 09:09:50 UTC 2022","Fri Apr 01 09:09:50 UTC 2022","313","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Fri Apr 01 09:07:33 UTC 2022","Fri Apr 01 09:07:33 UTC 2022","550","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Fri Apr 01 09:08:27 UTC 2022","Fri Apr 01 09:08:27 UTC 2022","281","","Cypress.Cookies","","","",".defaults() - set defaults for all cookies",""
"passed","Fri Apr 01 09:10:30 UTC 2022","Fri Apr 01 09:10:30 UTC 2022","300","","Window","","","","cy.document() - get the document object",""
"passed","Fri Apr 01 09:09:37 UTC 2022","Fri Apr 01 09:09:39 UTC 2022","2559","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Fri Apr 01 09:10:29 UTC 2022","Fri Apr 01 09:10:30 UTC 2022","807","","Window","","","","cy.window() - get the global window object",""
"passed","Fri Apr 01 09:09:28 UTC 2022","Fri Apr 01 09:09:28 UTC 2022","374","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Fri Apr 01 09:09:09 UTC 2022","Fri Apr 01 09:09:10 UTC 2022","904","","Navigation","","","","cy.reload() - reload the page",""
"passed","Fri Apr 01 09:07:33 UTC 2022","Fri Apr 01 09:07:35 UTC 2022","1736","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Fri Apr 01 09:10:30 UTC 2022","Fri Apr 01 09:10:31 UTC 2022","195","","Window","","","","cy.title() - get the title",""
"passed","Fri Apr 01 09:08:10 UTC 2022","Fri Apr 01 09:08:10 UTC 2022","726","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Fri Apr 01 09:08:51 UTC 2022","Fri Apr 01 09:08:51 UTC 2022","237","","Location","","","","cy.url() - get the current URL",""
"passed","Fri Apr 01 09:09:27 UTC 2022","Fri Apr 01 09:09:28 UTC 2022","782","","Querying","","","","cy.get() - query DOM elements",""
"passed","Fri Apr 01 09:09:39 UTC 2022","Fri Apr 01 09:09:39 UTC 2022","370","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Fri Apr 01 09:08:18 UTC 2022","Fri Apr 01 09:08:19 UTC 2022","436","","Cookies","","","","cy.getCookies() - get browser cookies",""
"passed","Fri Apr 01 09:08:01 UTC 2022","Fri Apr 01 09:08:01 UTC 2022","283","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Fri Apr 01 09:08:36 UTC 2022","Fri Apr 01 09:08:37 UTC 2022","309","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Fri Apr 01 09:08:28 UTC 2022","Fri Apr 01 09:08:28 UTC 2022","269","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Fri Apr 01 09:08:11 UTC 2022","Fri Apr 01 09:08:11 UTC 2022","267","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Fri Apr 01 09:10:01 UTC 2022","Fri Apr 01 09:10:02 UTC 2022","202","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Fri Apr 01 09:08:50 UTC 2022","Fri Apr 01 09:08:51 UTC 2022","323","","Location","","","","cy.location() - get window.location",""
"passed","Fri Apr 01 09:08:00 UTC 2022","Fri Apr 01 09:08:00 UTC 2022","276","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Fri Apr 01 09:08:12 UTC 2022","Fri Apr 01 09:08:12 UTC 2022","183","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Fri Apr 01 09:09:50 UTC 2022","Fri Apr 01 09:09:51 UTC 2022","301","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Fri Apr 01 09:07:27 UTC 2022","Fri Apr 01 09:07:27 UTC 2022","805","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Fri Apr 01 09:07:28 UTC 2022","Fri Apr 01 09:07:32 UTC 2022","4093","","Actions","","","",".click() - click on a DOM element",""
"passed","Fri Apr 01 09:10:01 UTC 2022","Fri Apr 01 09:10:01 UTC 2022","429","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Fri Apr 01 09:08:10 UTC 2022","Fri Apr 01 09:08:11 UTC 2022","243","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Fri Apr 01 09:10:00 UTC 2022","Fri Apr 01 09:10:01 UTC 2022","428","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Fri Apr 01 09:09:17 UTC 2022","Fri Apr 01 09:09:18 UTC 2022","796","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Fri Apr 01 09:08:29 UTC 2022","Fri Apr 01 09:08:29 UTC 2022","230","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Fri Apr 01 09:07:39 UTC 2022","Fri Apr 01 09:07:42 UTC 2022","2306","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Fri Apr 01 09:07:27 UTC 2022","Fri Apr 01 09:07:28 UTC 2022","729","","Actions","","","",".submit() - submit a form",""
"passed","Fri Apr 01 09:08:29 UTC 2022","Fri Apr 01 09:08:29 UTC 2022","359","","Cypress.platform","","","","Get underlying OS name",""
"passed","Fri Apr 01 09:09:29 UTC 2022","Fri Apr 01 09:09:30 UTC 2022","1117","","Querying","","","","best practices - selecting elements",""
"passed","Fri Apr 01 09:09:29 UTC 2022","Fri Apr 01 09:09:29 UTC 2022","241","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Fri Apr 01 09:09:52 UTC 2022","Fri Apr 01 09:09:53 UTC 2022","288","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Fri Apr 01 09:09:49 UTC 2022","Fri Apr 01 09:09:50 UTC 2022","311","","Traversal","","","",".last() - get last DOM element",""
"passed","Fri Apr 01 09:10:02 UTC 2022","Fri Apr 01 09:10:03 UTC 2022","1176","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Fri Apr 01 09:08:59 UTC 2022","Fri Apr 01 09:08:59 UTC 2022","218","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Fri Apr 01 09:07:13 UTC 2022","Fri Apr 01 09:07:14 UTC 2022","480","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Fri Apr 01 09:08:18 UTC 2022","Fri Apr 01 09:08:18 UTC 2022","954","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Fri Apr 01 09:09:18 UTC 2022","Fri Apr 01 09:09:19 UTC 2022","532","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Fri Apr 01 09:08:11 UTC 2022","Fri Apr 01 09:08:12 UTC 2022","304","Connectors",".then()","","","","invokes a callback function with the current subject",""
