"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 18:45:01 UTC 2022","Sat Apr 02 18:45:02 UTC 2022","690","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sat Apr 02 18:44:27 UTC 2022","Sat Apr 02 18:44:28 UTC 2022","960","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Sat Apr 02 18:43:14 UTC 2022","Sat Apr 02 18:43:14 UTC 2022","570","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Sat Apr 02 18:43:38 UTC 2022","Sat Apr 02 18:43:39 UTC 2022","689","","Traversal","","","",".children() - get child DOM elements",""
"passed","Sat Apr 02 18:41:22 UTC 2022","Sat Apr 02 18:41:22 UTC 2022","340","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Sat Apr 02 18:41:33 UTC 2022","Sat Apr 02 18:41:34 UTC 2022","1164","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Sat Apr 02 18:41:23 UTC 2022","Sat Apr 02 18:41:23 UTC 2022","544","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sat Apr 02 18:41:47 UTC 2022","Sat Apr 02 18:41:47 UTC 2022","423","","Cypress.Cookies","","","",".defaults() - set defaults for all cookies",""
"passed","Sat Apr 02 18:43:59 UTC 2022","Sat Apr 02 18:44:01 UTC 2022","1329","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sat Apr 02 18:40:21 UTC 2022","Sat Apr 02 18:40:22 UTC 2022","1026","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Sat Apr 02 18:42:01 UTC 2022","Sat Apr 02 18:42:02 UTC 2022","731","","Files","","","","cy.writeFile() - write to a file",""
"passed","Sat Apr 02 18:43:12 UTC 2022","Sat Apr 02 18:43:13 UTC 2022","1289","","Querying","","","","cy.get() - query DOM elements",""
"passed","Sat Apr 02 18:42:56 UTC 2022","Sat Apr 02 18:42:58 UTC 2022","1713","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Sat Apr 02 18:42:31 UTC 2022","Sat Apr 02 18:42:32 UTC 2022","806","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sat Apr 02 18:41:50 UTC 2022","Sat Apr 02 18:41:50 UTC 2022","467","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sat Apr 02 18:42:29 UTC 2022","Sat Apr 02 18:42:30 UTC 2022","1365","","Misc","","","",".end() - end the command chain",""
"passed","Sat Apr 02 18:43:24 UTC 2022","Sat Apr 02 18:43:25 UTC 2022","897","","Spies, Stubs, and Clock","","","","cy.spy() - wrap a method in a spy",""
"passed","Sat Apr 02 18:43:28 UTC 2022","Sat Apr 02 18:43:29 UTC 2022","563","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Sat Apr 02 18:42:59 UTC 2022","Sat Apr 02 18:43:00 UTC 2022","766","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Sat Apr 02 18:41:50 UTC 2022","Sat Apr 02 18:41:51 UTC 2022","378","","Cypress.spec","","","","Get current spec information",""
"passed","Sat Apr 02 18:42:43 UTC 2022","Sat Apr 02 18:42:45 UTC 2022","2323","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sat Apr 02 18:41:45 UTC 2022","Sat Apr 02 18:41:46 UTC 2022","473","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sat Apr 02 18:41:24 UTC 2022","Sat Apr 02 18:41:24 UTC 2022","294","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sat Apr 02 18:43:01 UTC 2022","Sat Apr 02 18:43:03 UTC 2022","2006","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
