"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 21:18:58 UTC 2022","Fri Apr 01 21:18:58 UTC 2022","311","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Fri Apr 01 21:20:18 UTC 2022","Fri Apr 01 21:20:19 UTC 2022","372","","Network Requests","","","","cy.request() with query parameters",""
"passed","Fri Apr 01 21:20:19 UTC 2022","Fri Apr 01 21:20:19 UTC 2022","536","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Fri Apr 01 21:20:36 UTC 2022","Fri Apr 01 21:20:39 UTC 2022","2545","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Fri Apr 01 21:19:09 UTC 2022","Fri Apr 01 21:19:09 UTC 2022","241","","Connectors","","","",".its() - get properties on the current subject",""
"passed","Fri Apr 01 21:19:26 UTC 2022","Fri Apr 01 21:19:27 UTC 2022","242","","Cypress.Cookies","","","",".defaults() - set defaults for all cookies",""
"passed","Fri Apr 01 21:19:28 UTC 2022","Fri Apr 01 21:19:28 UTC 2022","329","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Fri Apr 01 21:19:57 UTC 2022","Fri Apr 01 21:19:58 UTC 2022","966","","Misc","","","",".end() - end the command chain",""
"passed","Fri Apr 01 21:20:50 UTC 2022","Fri Apr 01 21:20:50 UTC 2022","365","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Fri Apr 01 21:20:46 UTC 2022","Fri Apr 01 21:20:47 UTC 2022","633","","Traversal","","","",".children() - get child DOM elements",""
"passed","Fri Apr 01 21:20:28 UTC 2022","Fri Apr 01 21:20:29 UTC 2022","330","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Fri Apr 01 21:18:19 UTC 2022","Fri Apr 01 21:18:20 UTC 2022","721","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Fri Apr 01 21:19:00 UTC 2022","Fri Apr 01 21:19:00 UTC 2022","291","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Fri Apr 01 21:20:19 UTC 2022","Fri Apr 01 21:20:20 UTC 2022","462","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Fri Apr 01 21:21:22 UTC 2022","Fri Apr 01 21:21:22 UTC 2022","612","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Fri Apr 01 21:20:58 UTC 2022","Fri Apr 01 21:20:59 UTC 2022","675","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Fri Apr 01 21:18:49 UTC 2022","Fri Apr 01 21:18:50 UTC 2022","1047","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Fri Apr 01 21:18:59 UTC 2022","Fri Apr 01 21:18:59 UTC 2022","385","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Fri Apr 01 21:20:09 UTC 2022","Fri Apr 01 21:20:10 UTC 2022","872","","Navigation","","","","cy.reload() - reload the page",""
"passed","Fri Apr 01 21:19:35 UTC 2022","Fri Apr 01 21:19:36 UTC 2022","908","","Files","","","","cy.fixture() - load a fixture",""
"passed","Fri Apr 01 21:20:48 UTC 2022","Fri Apr 01 21:20:48 UTC 2022","318","","Traversal","","","",".find() - get descendant DOM elements of the selector",""
"passed","Fri Apr 01 21:20:49 UTC 2022","Fri Apr 01 21:20:49 UTC 2022","268","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Fri Apr 01 21:18:22 UTC 2022","Fri Apr 01 21:18:26 UTC 2022","3751","","Actions","","","",".click() - click on a DOM element",""
"passed","Fri Apr 01 21:18:26 UTC 2022","Fri Apr 01 21:18:26 UTC 2022","610","","Actions","","","",".dblclick() - double click on a DOM element",""
"passed","Fri Apr 01 21:21:29 UTC 2022","Fri Apr 01 21:21:29 UTC 2022","247","","Window","","","","cy.document() - get the document object",""
"passed","Fri Apr 01 21:19:28 UTC 2022","Fri Apr 01 21:19:29 UTC 2022","245","","Cypress.platform","","","","Get underlying OS name",""
"passed","Fri Apr 01 21:20:50 UTC 2022","Fri Apr 01 21:20:50 UTC 2022","263","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Fri Apr 01 21:20:48 UTC 2022","Fri Apr 01 21:20:49 UTC 2022","289","","Traversal","","","",".last() - get last DOM element",""
"passed","Fri Apr 01 21:18:59 UTC 2022","Fri Apr 01 21:18:59 UTC 2022","308","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Fri Apr 01 21:19:29 UTC 2022","Fri Apr 01 21:19:29 UTC 2022","273","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Fri Apr 01 21:18:26 UTC 2022","Fri Apr 01 21:18:27 UTC 2022","526","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Fri Apr 01 21:19:00 UTC 2022","Fri Apr 01 21:19:02 UTC 2022","1673","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Fri Apr 01 21:19:17 UTC 2022","Fri Apr 01 21:19:18 UTC 2022","1030","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Fri Apr 01 21:19:37 UTC 2022","Fri Apr 01 21:19:37 UTC 2022","516","","Files","","","","cy.writeFile() - write to a file",""
"passed","Fri Apr 01 21:18:20 UTC 2022","Fri Apr 01 21:18:21 UTC 2022","797","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Fri Apr 01 21:21:07 UTC 2022","Fri Apr 01 21:21:11 UTC 2022","3589","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Fri Apr 01 21:20:29 UTC 2022","Fri Apr 01 21:20:29 UTC 2022","262","","Querying","","","","cy.root() - query the root DOM element",""
"passed","Fri Apr 01 21:19:18 UTC 2022","Fri Apr 01 21:19:19 UTC 2022","240","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Fri Apr 01 21:19:58 UTC 2022","Fri Apr 01 21:19:59 UTC 2022","719","","Misc","","","","cy.exec() - execute a system command",""
"passed","Fri Apr 01 21:18:58 UTC 2022","Fri Apr 01 21:18:59 UTC 2022","439","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Fri Apr 01 21:21:28 UTC 2022","Fri Apr 01 21:21:29 UTC 2022","652","","Window","","","","cy.window() - get the global window object",""
"passed","Fri Apr 01 21:21:29 UTC 2022","Fri Apr 01 21:21:30 UTC 2022","193","","Window","","","","cy.title() - get the title",""
"passed","Fri Apr 01 21:20:51 UTC 2022","Fri Apr 01 21:20:51 UTC 2022","264","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Fri Apr 01 21:19:11 UTC 2022","Fri Apr 01 21:19:11 UTC 2022","216","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Fri Apr 01 21:20:39 UTC 2022","Fri Apr 01 21:20:39 UTC 2022","245","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Fri Apr 01 21:19:09 UTC 2022","Fri Apr 01 21:19:10 UTC 2022","262","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Fri Apr 01 21:20:16 UTC 2022","Fri Apr 01 21:20:17 UTC 2022","988","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Fri Apr 01 21:18:32 UTC 2022","Fri Apr 01 21:18:32 UTC 2022","404","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Fri Apr 01 21:19:00 UTC 2022","Fri Apr 01 21:19:00 UTC 2022","251","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Fri Apr 01 21:20:47 UTC 2022","Fri Apr 01 21:20:47 UTC 2022","237","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Fri Apr 01 21:20:52 UTC 2022","Fri Apr 01 21:20:52 UTC 2022","332","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Fri Apr 01 21:20:51 UTC 2022","Fri Apr 01 21:20:51 UTC 2022","266","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Fri Apr 01 21:19:36 UTC 2022","Fri Apr 01 21:19:36 UTC 2022","296","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Fri Apr 01 21:20:01 UTC 2022","Fri Apr 01 21:20:02 UTC 2022","253","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Fri Apr 01 21:18:14 UTC 2022","Fri Apr 01 21:18:19 UTC 2022","5056","","Actions","","","",".type() - type into a DOM element",""
"passed","Fri Apr 01 21:20:51 UTC 2022","Fri Apr 01 21:20:51 UTC 2022","322","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Fri Apr 01 21:20:49 UTC 2022","Fri Apr 01 21:20:50 UTC 2022","269","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Fri Apr 01 21:20:18 UTC 2022","Fri Apr 01 21:20:18 UTC 2022","739","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Fri Apr 01 21:21:46 UTC 2022","Fri Apr 01 21:21:46 UTC 2022","429","","example to-do app","","","","can check off an item as completed",""
"passed","Fri Apr 01 21:18:59 UTC 2022","Fri Apr 01 21:19:00 UTC 2022","384","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Fri Apr 01 21:19:27 UTC 2022","Fri Apr 01 21:19:27 UTC 2022","320","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Fri Apr 01 21:20:10 UTC 2022","Fri Apr 01 21:20:11 UTC 2022","856","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Fri Apr 01 21:20:50 UTC 2022","Fri Apr 01 21:20:51 UTC 2022","314","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Fri Apr 01 21:19:36 UTC 2022","Fri Apr 01 21:19:37 UTC 2022","278","","Files","","","","cy.readFile() - read file contents",""
"passed","Fri Apr 01 21:19:18 UTC 2022","Fri Apr 01 21:19:18 UTC 2022","504","","Cookies","","","","cy.getCookies() - get browser cookies",""
"passed","Fri Apr 01 21:19:10 UTC 2022","Fri Apr 01 21:19:10 UTC 2022","259","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Fri Apr 01 21:19:50 UTC 2022","Fri Apr 01 21:19:51 UTC 2022","695","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Fri Apr 01 21:18:19 UTC 2022","Fri Apr 01 21:18:19 UTC 2022","403","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Fri Apr 01 21:21:44 UTC 2022","Fri Apr 01 21:21:45 UTC 2022","768","","example to-do app","","","","displays two todo items by default",""
"passed","Fri Apr 01 21:20:40 UTC 2022","Fri Apr 01 21:20:40 UTC 2022","362","","Spies, Stubs, and Clock","","","","cy.tick() - move time in the browser",""
"passed","Fri Apr 01 21:19:10 UTC 2022","Fri Apr 01 21:19:10 UTC 2022","304","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Fri Apr 01 21:18:33 UTC 2022","Fri Apr 01 21:18:35 UTC 2022","2260","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Fri Apr 01 21:20:47 UTC 2022","Fri Apr 01 21:20:47 UTC 2022","294","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Fri Apr 01 21:19:27 UTC 2022","Fri Apr 01 21:19:27 UTC 2022","469","","Cypress.config()","","","","Get and set configuration options",""
"passed","Fri Apr 01 21:20:20 UTC 2022","Fri Apr 01 21:20:21 UTC 2022","1549","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
