"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 21:29:03 UTC 2022","Fri Apr 01 21:29:04 UTC 2022","953","","Cookies","","","","cy.getCookies() - get browser cookies",""
"passed","Fri Apr 01 21:31:17 UTC 2022","Fri Apr 01 21:31:18 UTC 2022","354","","Traversal","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Fri Apr 01 21:30:02 UTC 2022","Fri Apr 01 21:30:03 UTC 2022","1018","","Misc","","","","cy.exec() - execute a system command",""
"passed","Fri Apr 01 21:30:31 UTC 2022","Fri Apr 01 21:30:32 UTC 2022","1002","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Fri Apr 01 21:31:17 UTC 2022","Fri Apr 01 21:31:17 UTC 2022","360","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Fri Apr 01 21:27:35 UTC 2022","Fri Apr 01 21:27:40 UTC 2022","5816","","Actions","","","",".type() - type into a DOM element",""
"passed","Fri Apr 01 21:29:01 UTC 2022","Fri Apr 01 21:29:03 UTC 2022","1490","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Fri Apr 01 21:27:51 UTC 2022","Fri Apr 01 21:27:52 UTC 2022","788","","Actions","","","",".rightclick() - right click on a DOM element",""
"passed","Fri Apr 01 21:27:44 UTC 2022","Fri Apr 01 21:27:50 UTC 2022","5843","","Actions","","","",".click() - click on a DOM element",""
"passed","Fri Apr 01 21:32:17 UTC 2022","Fri Apr 01 21:32:17 UTC 2022","300","","Window","","","","cy.title() - get the title",""
"passed","Fri Apr 01 21:31:34 UTC 2022","Fri Apr 01 21:31:34 UTC 2022","723","","Utilities","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Fri Apr 01 21:27:55 UTC 2022","Fri Apr 01 21:27:57 UTC 2022","2598","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Fri Apr 01 21:28:35 UTC 2022","Fri Apr 01 21:28:36 UTC 2022","416","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Fri Apr 01 21:30:34 UTC 2022","Fri Apr 01 21:30:34 UTC 2022","697","","Network Requests","","","","cy.request() - save response in the shared test context",""
"passed","Fri Apr 01 21:28:36 UTC 2022","Fri Apr 01 21:28:36 UTC 2022","401","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Fri Apr 01 21:31:45 UTC 2022","Fri Apr 01 21:31:49 UTC 2022","4164","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Fri Apr 01 21:28:37 UTC 2022","Fri Apr 01 21:28:37 UTC 2022","384","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Fri Apr 01 21:28:35 UTC 2022","Fri Apr 01 21:28:35 UTC 2022","416","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Fri Apr 01 21:31:21 UTC 2022","Fri Apr 01 21:31:21 UTC 2022","361","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Fri Apr 01 21:30:47 UTC 2022","Fri Apr 01 21:30:48 UTC 2022","459","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Fri Apr 01 21:29:18 UTC 2022","Fri Apr 01 21:29:18 UTC 2022","369","","Cypress.env()","","","","Get environment variables",""
"passed","Fri Apr 01 21:32:44 UTC 2022","Fri Apr 01 21:32:45 UTC 2022","665","example to-do app","with a checked task","","","","can filter for completed tasks",""
