"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 12:41:52 UTC 2022","Sat Apr 02 12:41:53 UTC 2022","1297","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Sat Apr 02 12:40:53 UTC 2022","Sat Apr 02 12:40:53 UTC 2022","456","","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sat Apr 02 12:40:50 UTC 2022","Sat Apr 02 12:40:50 UTC 2022","506","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sat Apr 02 12:42:31 UTC 2022","Sat Apr 02 12:42:31 UTC 2022","459","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Sat Apr 02 12:42:35 UTC 2022","Sat Apr 02 12:42:36 UTC 2022","242","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Sat Apr 02 12:39:36 UTC 2022","Sat Apr 02 12:39:37 UTC 2022","971","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Sat Apr 02 12:40:49 UTC 2022","Sat Apr 02 12:40:49 UTC 2022","774","","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sat Apr 02 12:40:52 UTC 2022","Sat Apr 02 12:40:53 UTC 2022","299","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sat Apr 02 12:42:36 UTC 2022","Sat Apr 02 12:42:36 UTC 2022","489","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sat Apr 02 12:41:53 UTC 2022","Sat Apr 02 12:41:54 UTC 2022","951","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Sat Apr 02 12:41:21 UTC 2022","Sat Apr 02 12:41:21 UTC 2022","399","","Location","","","","cy.location() - get window.location",""
"passed","Sat Apr 02 12:42:34 UTC 2022","Sat Apr 02 12:42:35 UTC 2022","308","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sat Apr 02 12:41:03 UTC 2022","Sat Apr 02 12:41:04 UTC 2022","702","","Files","","","","cy.writeFile() - write to a file",""
"passed","Sat Apr 02 12:40:51 UTC 2022","Sat Apr 02 12:40:52 UTC 2022","415","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sat Apr 02 12:43:43 UTC 2022","Sat Apr 02 12:43:43 UTC 2022","607","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sat Apr 02 12:40:38 UTC 2022","Sat Apr 02 12:40:39 UTC 2022","1254","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Sat Apr 02 12:39:44 UTC 2022","Sat Apr 02 12:39:46 UTC 2022","1921","","Actions","","","",".check() - check a checkbox or radio element",""
"passed","Sat Apr 02 12:42:21 UTC 2022","Sat Apr 02 12:42:21 UTC 2022","319","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sat Apr 02 12:39:35 UTC 2022","Sat Apr 02 12:39:35 UTC 2022","534","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Sat Apr 02 12:40:51 UTC 2022","Sat Apr 02 12:40:51 UTC 2022","339","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
