"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 12:59:26 UTC 2022","Sat Apr 02 12:59:27 UTC 2022","883","","Navigation","","","","cy.visit() - visit a remote url",""
"passed","Sat Apr 02 13:00:18 UTC 2022","Sat Apr 02 13:00:18 UTC 2022","395","","Traversal","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sat Apr 02 12:58:03 UTC 2022","Sat Apr 02 12:58:03 UTC 2022","395","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sat Apr 02 12:59:14 UTC 2022","Sat Apr 02 12:59:14 UTC 2022","235","","Misc","","","","cy.wrap() - wrap an object",""
"passed","Sat Apr 02 13:01:26 UTC 2022","Sat Apr 02 13:01:27 UTC 2022","629","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sat Apr 02 12:59:13 UTC 2022","Sat Apr 02 12:59:14 UTC 2022","646","","Misc","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sat Apr 02 12:58:46 UTC 2022","Sat Apr 02 12:58:47 UTC 2022","329","","Files","","","","cy.fixture() or require - load a fixture",""
"passed","Sat Apr 02 12:59:12 UTC 2022","Sat Apr 02 12:59:13 UTC 2022","711","","Misc","","","","cy.exec() - execute a system command",""
"passed","Sat Apr 02 13:00:01 UTC 2022","Sat Apr 02 13:00:04 UTC 2022","2582","","Spies, Stubs, and Clock","","","","cy.spy() retries until assertions pass",""
"passed","Sat Apr 02 12:59:52 UTC 2022","Sat Apr 02 12:59:52 UTC 2022","328","","Querying","","","",".within() - query DOM elements within a specific element",""
"passed","Sat Apr 02 12:58:34 UTC 2022","Sat Apr 02 12:58:34 UTC 2022","351","","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sat Apr 02 12:59:37 UTC 2022","Sat Apr 02 12:59:38 UTC 2022","1042","","Network Requests","","","","cy.request() - verify response using BDD syntax",""
"passed","Sat Apr 02 12:59:03 UTC 2022","Sat Apr 02 12:59:04 UTC 2022","731","","Location","","","","cy.hash() - get the current URL hash",""
"passed","Sat Apr 02 12:59:11 UTC 2022","Sat Apr 02 12:59:12 UTC 2022","1106","","Misc","","","",".end() - end the command chain",""
"passed","Sat Apr 02 12:57:34 UTC 2022","Sat Apr 02 12:57:36 UTC 2022","1597","","Actions","","","",".select() - select an option in a <select> element",""
"passed","Sat Apr 02 13:00:13 UTC 2022","Sat Apr 02 13:00:14 UTC 2022","766","","Traversal","","","",".children() - get child DOM elements",""
"passed","Sat Apr 02 13:00:16 UTC 2022","Sat Apr 02 13:00:16 UTC 2022","366","","Traversal","","","",".last() - get last DOM element",""
"passed","Sat Apr 02 13:00:05 UTC 2022","Sat Apr 02 13:00:06 UTC 2022","62","","Spies, Stubs, and Clock","","","","matches call arguments using Sinon matchers",""
"passed","Sat Apr 02 13:00:39 UTC 2022","Sat Apr 02 13:00:43 UTC 2022","3982","","Viewport","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sat Apr 02 12:57:21 UTC 2022","Sat Apr 02 12:57:22 UTC 2022","942","","Actions","","","",".blur() - blur off a DOM element",""
"passed","Sat Apr 02 12:57:21 UTC 2022","Sat Apr 02 12:57:21 UTC 2022","441","","Actions","","","",".focus() - focus on a DOM element",""
"passed","Sat Apr 02 12:58:36 UTC 2022","Sat Apr 02 12:58:36 UTC 2022","346","","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sat Apr 02 13:01:25 UTC 2022","Sat Apr 02 13:01:25 UTC 2022","448","","example to-do app","","","","can check off an item as completed",""
"passed","Sat Apr 02 12:58:23 UTC 2022","Sat Apr 02 12:58:24 UTC 2022","1087","","Cookies","","","","cy.getCookie() - get a browser cookie",""
"passed","Sat Apr 02 12:57:24 UTC 2022","Sat Apr 02 12:57:29 UTC 2022","4648","","Actions","","","",".click() - click on a DOM element",""
"passed","Sat Apr 02 12:57:16 UTC 2022","Sat Apr 02 12:57:21 UTC 2022","5088","","Actions","","","",".type() - type into a DOM element",""
"passed","Sat Apr 02 12:59:23 UTC 2022","Sat Apr 02 12:59:25 UTC 2022","2291","","Navigation","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sat Apr 02 13:00:17 UTC 2022","Sat Apr 02 13:00:17 UTC 2022","364","","Traversal","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sat Apr 02 13:00:28 UTC 2022","Sat Apr 02 13:00:29 UTC 2022","1058","","Utilities","","","","Cypress._ - call a lodash method",""
"passed","Sat Apr 02 13:00:31 UTC 2022","Sat Apr 02 13:00:32 UTC 2022","1235","","Utilities","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sat Apr 02 12:59:04 UTC 2022","Sat Apr 02 12:59:04 UTC 2022","452","","Location","","","","cy.location() - get window.location",""
"passed","Sat Apr 02 13:00:15 UTC 2022","Sat Apr 02 13:00:16 UTC 2022","240","","Traversal","","","",".first() - get first DOM element",""
"passed","Sat Apr 02 12:58:16 UTC 2022","Sat Apr 02 12:58:16 UTC 2022","321","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sat Apr 02 12:58:04 UTC 2022","Sat Apr 02 12:58:06 UTC 2022","1746","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sat Apr 02 13:01:04 UTC 2022","Sat Apr 02 13:01:05 UTC 2022","805","","Window","","","","cy.window() - get the global window object",""
"passed","Sat Apr 02 12:57:36 UTC 2022","Sat Apr 02 12:57:36 UTC 2022","502","","Actions","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sat Apr 02 12:58:15 UTC 2022","Sat Apr 02 12:58:15 UTC 2022","341","","Connectors","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sat Apr 02 12:58:34 UTC 2022","Sat Apr 02 12:58:35 UTC 2022","287","","Cypress.Cookies","","","",".defaults() - set defaults for all cookies",""
"passed","Sat Apr 02 12:58:02 UTC 2022","Sat Apr 02 12:58:02 UTC 2022","315","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sat Apr 02 12:57:32 UTC 2022","Sat Apr 02 12:57:34 UTC 2022","1965","","Actions","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sat Apr 02 12:58:47 UTC 2022","Sat Apr 02 12:58:47 UTC 2022","494","","Files","","","","cy.readFile() - read file contents",""
"passed","Sat Apr 02 12:58:55 UTC 2022","Sat Apr 02 12:58:57 UTC 2022","1690","","Local Storage","","","","cy.clearLocalStorage() - clear all data in local storage",""
"passed","Sat Apr 02 12:57:37 UTC 2022","Sat Apr 02 12:57:39 UTC 2022","2330","","Actions","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sat Apr 02 13:00:56 UTC 2022","Sat Apr 02 13:00:57 UTC 2022","735","","Waiting","","","","cy.wait() - wait for a specific route",""
"passed","Sat Apr 02 12:58:35 UTC 2022","Sat Apr 02 12:58:36 UTC 2022","351","","Cypress.config()","","","","Get and set configuration options",""
"passed","Sat Apr 02 12:58:02 UTC 2022","Sat Apr 02 12:58:03 UTC 2022","400","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sat Apr 02 13:00:16 UTC 2022","Sat Apr 02 13:00:17 UTC 2022","347","","Traversal","","","",".next() - get next sibling DOM element",""
"passed","Sat Apr 02 13:00:19 UTC 2022","Sat Apr 02 13:00:19 UTC 2022","450","","Traversal","","","",".prev() - get previous sibling DOM element",""
"passed","Sat Apr 02 12:57:22 UTC 2022","Sat Apr 02 12:57:23 UTC 2022","900","","Actions","","","",".clear() - clears an input or textarea element",""
"passed","Sat Apr 02 13:00:18 UTC 2022","Sat Apr 02 13:00:19 UTC 2022","323","","Traversal","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sat Apr 02 13:01:24 UTC 2022","Sat Apr 02 13:01:25 UTC 2022","627","","example to-do app","","","","can add new todo items",""
"passed","Sat Apr 02 12:58:24 UTC 2022","Sat Apr 02 12:58:25 UTC 2022","282","","Cookies","","","","cy.setCookie() - set a browser cookie",""
"passed","Sat Apr 02 12:59:36 UTC 2022","Sat Apr 02 12:59:37 UTC 2022","1441","","Network Requests","","","","cy.request() - make an XHR request",""
"passed","Sat Apr 02 12:59:40 UTC 2022","Sat Apr 02 12:59:42 UTC 2022","1897","","Network Requests","","","","cy.intercept() - route responses to matching requests",""
"passed","Sat Apr 02 12:59:51 UTC 2022","Sat Apr 02 12:59:52 UTC 2022","349","","Querying","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sat Apr 02 12:58:36 UTC 2022","Sat Apr 02 12:58:36 UTC 2022","330","","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sat Apr 02 12:58:37 UTC 2022","Sat Apr 02 12:58:37 UTC 2022","440","","Cypress.platform","","","","Get underlying OS name",""
"passed","Sat Apr 02 12:59:50 UTC 2022","Sat Apr 02 12:59:51 UTC 2022","1130","","Querying","","","","cy.get() - query DOM elements",""
"passed","Sat Apr 02 12:58:25 UTC 2022","Sat Apr 02 12:58:26 UTC 2022","577","","Cookies","","","","cy.clearCookies() - clear browser cookies",""
"passed","Sat Apr 02 12:58:13 UTC 2022","Sat Apr 02 12:58:14 UTC 2022","1018","","Connectors","","","",".each() - iterate over an array of elements",""
"passed","Sat Apr 02 13:00:20 UTC 2022","Sat Apr 02 13:00:20 UTC 2022","260","","Traversal","","","",".siblings() - get all sibling DOM elements",""
"passed","Sat Apr 02 12:58:14 UTC 2022","Sat Apr 02 12:58:15 UTC 2022","278","","Connectors","","","",".invoke() - invoke a function on the current subject",""
"passed","Sat Apr 02 13:00:18 UTC 2022","Sat Apr 02 13:00:18 UTC 2022","299","","Traversal","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sat Apr 02 13:01:23 UTC 2022","Sat Apr 02 13:01:24 UTC 2022","973","","example to-do app","","","","displays two todo items by default",""
"passed","Sat Apr 02 13:00:19 UTC 2022","Sat Apr 02 13:00:20 UTC 2022","291","","Traversal","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sat Apr 02 13:00:14 UTC 2022","Sat Apr 02 13:00:14 UTC 2022","309","","Traversal","","","",".closest() - get closest ancestor DOM element",""
"passed","Sat Apr 02 12:58:16 UTC 2022","Sat Apr 02 12:58:16 UTC 2022","280","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sat Apr 02 12:58:47 UTC 2022","Sat Apr 02 12:58:48 UTC 2022","640","","Files","","","","cy.writeFile() - write to a file",""
"passed","Sat Apr 02 12:57:23 UTC 2022","Sat Apr 02 12:57:24 UTC 2022","859","","Actions","","","",".submit() - submit a form",""
"passed","Sat Apr 02 12:58:01 UTC 2022","Sat Apr 02 12:58:02 UTC 2022","427","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sat Apr 02 12:59:39 UTC 2022","Sat Apr 02 12:59:40 UTC 2022","837","","Network Requests","","","","cy.request() - pass result to the second request",""
"passed","Sat Apr 02 13:00:31 UTC 2022","Sat Apr 02 13:00:31 UTC 2022","258","","Utilities","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sat Apr 02 13:00:20 UTC 2022","Sat Apr 02 13:00:20 UTC 2022","349","","Traversal","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sat Apr 02 13:00:50 UTC 2022","Sat Apr 02 13:00:56 UTC 2022","5576","","Waiting","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sat Apr 02 12:58:03 UTC 2022","Sat Apr 02 12:58:03 UTC 2022","350","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sat Apr 02 12:58:37 UTC 2022","Sat Apr 02 12:58:38 UTC 2022","360","","Cypress.spec","","","","Get current spec information",""
"passed","Sat Apr 02 13:00:05 UTC 2022","Sat Apr 02 13:00:05 UTC 2022","76","","Spies, Stubs, and Clock","","","","cy.stub() matches depending on arguments",""
"passed","Sat Apr 02 13:00:14 UTC 2022","Sat Apr 02 13:00:15 UTC 2022","508","","Traversal","","","",".eq() - get a DOM element at a specific index",""
"passed","Sat Apr 02 12:59:14 UTC 2022","Sat Apr 02 12:59:16 UTC 2022","1926","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sat Apr 02 13:01:25 UTC 2022","Sat Apr 02 13:01:26 UTC 2022","596","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sat Apr 02 13:00:15 UTC 2022","Sat Apr 02 13:00:15 UTC 2022","365","","Traversal","","","",".filter() - get DOM elements that match the selector",""
"passed","Sat Apr 02 13:00:04 UTC 2022","Sat Apr 02 13:00:04 UTC 2022","365","","Spies, Stubs, and Clock","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sat Apr 02 12:58:15 UTC 2022","Sat Apr 02 12:58:15 UTC 2022","253","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sat Apr 02 12:59:16 UTC 2022","Sat Apr 02 12:59:16 UTC 2022","272","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sat Apr 02 13:00:29 UTC 2022","Sat Apr 02 13:00:30 UTC 2022","646","","Utilities","","","","Cypress.$ - call a jQuery method",""
"passed","Sat Apr 02 13:00:04 UTC 2022","Sat Apr 02 13:00:05 UTC 2022","523","","Spies, Stubs, and Clock","","","","cy.clock() - control time in the browser",""
"passed","Sat Apr 02 12:58:35 UTC 2022","Sat Apr 02 12:58:35 UTC 2022","383","","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sat Apr 02 12:58:15 UTC 2022","Sat Apr 02 12:58:15 UTC 2022","295","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sat Apr 02 12:57:52 UTC 2022","Sat Apr 02 12:57:53 UTC 2022","1041","","Aliasing","","","",".as() - alias a route for later use",""
"passed","Sat Apr 02 12:57:51 UTC 2022","Sat Apr 02 12:57:52 UTC 2022","1013","","Aliasing","","","",".as() - alias a DOM element for later use",""
"passed","Sat Apr 02 13:00:17 UTC 2022","Sat Apr 02 13:00:18 UTC 2022","330","","Traversal","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sat Apr 02 12:57:36 UTC 2022","Sat Apr 02 12:57:37 UTC 2022","498","","Actions","","","",".trigger() - trigger an event on a DOM element",""
